company,ISIN,yf_ticker,sector,industry
11BIT,PL11BTS00015,11B.WA,Communication Services,Electronic Gaming & Multimedia
COMARCH,PLCOMAR00012,CMR.WA,Technology,Information Technology Services
GRUPRACUJ,PLGRPRC00015,GPP.WA,Industrials,Staffing & Employment Services
ABPL,PLAB00000019,ABE.WA,Technology,Electronics & Computer Distribution
GPW,PLGPW0000017,GPW.WA,Financial Services,Financial Data & Stock Exchanges
ASSECOSEE,PLASSEE00014,ASE.WA,Technology,Software - Application
PEP,PLPLSEP00013,PEP.WA,Utilities,Utilities - Independent Power Producers
TEXT,PLLVTSF00010,TXT.WA,Technology,Software - Application
GTC,PLGTC0000037,GTC.WA,Real Estate,Real Estate Services
RAINBOW,PLRNBWT00031,RBW.WA,Consumer Cyclical,Travel Services
GRUPAAZOTY,PLZATRM00012,ATT.WA,Basic Materials,Agricultural Inputs
ASSECOBS,PLABS0000018,ABS.WA,Technology,Software - Application
EUROCASH,PLEURCH00011,EUR.WA,Consumer Defensive,Grocery Stores
SELVITA,PLSLVCR00029,SLV.WA,Healthcare,Diagnostics & Research
ASBIS,CY1000031710,ASB.WA,Technology,Electronics & Computer Distribution
MOBRUK,PLMOBRK00013,MBR.WA,Industrials,Waste Management
CYBERFLKS,PLR220000018,CBF.WA,Technology,Information Technology Services
FERRO,PLFERRO00016,FRO.WA,Industrials,Building Products & Equipment
RYVU,PLSELVT00013,RVU.WA,Healthcare,Biotechnology
HUUUGE,US44853H1086,HUG.WA,Communication Services,Electronic Gaming & Multimedia
MLPGROUP,PLMLPGR00017,MLG.WA,Real Estate,Real Estate Services
VERCOM,PLVRCM000016,VRC.WA,Technology,Software - Application
GRENEVIA,PLFAMUR00012,GEA.WA,Industrials,Farm & Heavy Construction Machinery
MOL,HU0000153937,MOL.WA,Energy,Oil & Gas Refining & Marketing
ECHO,PLECHPS00019,ECH.WA,Real Estate,Real Estate - Diversified
MIRBUD,PLMRBUD00015,MRB.WA,Industrials,Engineering & Construction
ATAL,PLATAL000046,1AT.WA,Real Estate,Real Estate - Development
SYNEKTIK,PLSNKTK00019,SNT.WA,Healthcare,Medical Devices
VOXEL,PLVOXEL00014,VOX.WA,Healthcare,Diagnostics & Research
ENTER,PLENTER00017,ENT.WA,Industrials,Airlines
NEWAG,PLNEWAG00012,NWG.WA,Industrials,Railroads
ARCHICOM,PLARHCM00016,ARH.WA,Real Estate,Real Estate - Development
MURAPOL,PLMURPL00190,MUR.WA,Consumer Cyclical,Residential Construction
SANOK,PLSTLSK00016,SNK.WA,Consumer Cyclical,Auto Parts
ARCTIC,PLARTPR00012,ATC.WA,Basic Materials,Paper & Paper Products
OPONEO.PL,PLOPNPL00013,OPN.WA,Consumer Cyclical,Auto Parts
MENNICA,PLMNNCP00011,MNC.WA,Industrials,Metal Fabrication
PKPCARGO,PLPKPCR00011,PKP.WA,Industrials,Integrated Freight & Logistics
TORPOL,PLTORPL00016,TOR.WA,Industrials,Engineering & Construction
VRG,PLVSTLA00011,VRG.WA,Consumer Cyclical,Apparel Manufacturing
SNIEZKA,PLSNZKA00033,SKA.WA,Basic Materials,Specialty Chemicals
STALPROD,PLSTLPD00017,STP.WA,Basic Materials,Steel
PLAYWAY,PLPLAYW00015,PLW.WA,Communication Services,Electronic Gaming & Multimedia
CEZ,CZ0005112300,CEZ.WA,Utilities,Utilities - Renewable
AGORA,PLAGORA00067,AGO.WA,Communication Services,Publishing
AMICA,PLAMICA00010,AMC.WA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WAWEL,PLWAWEL00013,WWL.WA,Consumer Defensive,Confectioners
TSGAMES,PLTSQGM00016,TEN.WA,Communication Services,Electronic Gaming & Multimedia
BOGDANKA,PLLWBGD00016,LWB.WA,Energy,Thermal Coal
APATOR,PLAPATR00018,APT.WA,Industrials,Electrical Equipment & Parts
DECORA,PLDECOR00013,DCR.WA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ZEPAK,PLZEPAK00012,ZEP.WA,Utilities,Utilities - Independent Power Producers
CLNPHARMA,PLCLNPH00015,CLN.WA,Healthcare,Drug Manufacturers - Specialty & Generic
GREENX,AU0000198939,GRX.WA,Basic Materials,Copper
SHOPER,PLSHPR000021,SHO.WA,Technology,Software - Application
UNIMOT,PLUNMOT00013,UNT.WA,Consumer Cyclical,Specialty Retail
VIGOPHOTN,PLVIGOS00015,VGO.WA,Technology,Electronic Components
COGNOR,PLCNTSL00014,COG.WA,Basic Materials,Steel
COMP,PLCMP0000017,CMP.WA,Technology,Information Technology Services
BOS,PLBOS0000019,BOS.WA,Financial Services,Banks - Regional
LUBAWA,PLLUBAW00013,LBW.WA,Industrials,Aerospace & Defense
POLIMEXMS,PLMSTSD00019,PXM.WA,Industrials,Engineering & Construction
TOYA,PLTOYA000011,TOA.WA,Industrials,Tools & Accessories
FORTE,PLFORTE00012,FTE.WA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KOGENERA,PLKGNRC00015,KGN.WA,Utilities,Utilities - Regulated Electric
PCCROKITA,PLPCCRK00076,PCR.WA,Basic Materials,Chemicals
UNICREDIT,IT0005239360,UCG.WA,Financial Services,Banks - Regional
AMBRA,PLAMBRA00013,AMB.WA,Consumer Defensive,Beverages - Wineries & Distilleries
STALEXP,PLSTLEX00019,STX.WA,Industrials,Infrastructure Operations
BLOOBER,PLBLOBR00014,BLO.WA,Communication Services,Electronic Gaming & Multimedia
SCPFL,PLSCPFL00018,SCP.WA,Healthcare,Diagnostics & Research
ENELMED,PLENLMD00017,ENE.WA,Healthcare,Medical Care Facilities
MCI,PLMCIMG00012,MCI.WA,Financial Services,Asset Management
BORYSZEW,PLBRSZW00011,BRS.WA,Industrials,Conglomerates
TARCZYNSKI,PLTRCZN00016,TAR.WA,Consumer Defensive,Packaged Foods
DATAWALK,PLPILAB00012,DAT.WA,Technology,Software - Infrastructure
PEKABEX,PLPKBEX00072,PBX.WA,Industrials,Engineering & Construction
ONDE,PLONDE000018,OND.WA,Industrials,Engineering & Construction
WITTCHEN,PLWTCHN00030,WTN.WA,Consumer Cyclical,Apparel Retail
MANGATA,PLZTKMA00017,MGT.WA,Industrials,Tools & Accessories
POLICE,PLZCPLC00036,PCE.WA,Basic Materials,Agricultural Inputs
ERBUD,PLERBUD00012,ERB.WA,Industrials,Engineering & Construction
SNTVERSE,PLBMDLB00018,SVE.WA,Healthcare,Biotechnology
CAPTORTX,PLCPTRT00014,CTX.WA,Healthcare,Biotechnology
ACAUTOGAZ,PLACSA000014,ACG.WA,Consumer Cyclical,Auto Parts
CREOTECH,PLCRTCH00017,CRI.WA,Industrials,Aerospace & Defense
ASTARTA,NL0000686509,AST.WA,Consumer Defensive,Farm Products
KRKA,SI0031102120,KRK.WA,Healthcare,Drug Manufacturers - Specialty & Generic
CREEPYJAR,PLCRPJR00019,CRJ.WA,Communication Services,Electronic Gaming & Multimedia
PCFGROUP,PLPCFGR00010,PCF.WA,Communication Services,Electronic Gaming & Multimedia
ELEKTROTI,PLELEKT00016,ELT.WA,Industrials,Electrical Equipment & Parts
VOTUM,PLVOTUM00016,VOT.WA,Industrials,Specialty Business Services
INSTALKRK,PLINSTK00013,INK.WA,Industrials,Engineering & Construction
MABION,PLMBION00016,MAB.WA,Healthcare,Biotechnology
SELENAFM,PLSELNA00010,SEL.WA,Basic Materials,Specialty Chemicals
MOSTALZAB,PLMSTZB00018,MSZ.WA,Industrials,Engineering & Construction
SYGNITY,PLCMPLD00016,SGN.WA,Technology,Information Technology Services
QUERCUS,PLQRCUS00012,QRS.WA,Financial Services,Asset Management
BIOCELTIX,PLBCLTX00019,BCX.WA,Healthcare,Biotechnology
MOLECURE,PLONCTH00011,MOC.WA,Healthcare,Biotechnology
PHN,PLPHN0000014,PHN.WA,Real Estate,Real Estate Services
MERCOR,PLMRCOR00016,MCR.WA,Industrials,Security & Protection Services
ARTIFEX,PLARTFX00011,ART.WA,Communication Services,Electronic Gaming & Multimedia
CIGAMES,PLCTINT00018,CIG.WA,Communication Services,Electronic Gaming & Multimedia
PHOTON,NL0010391108,PEN.WA,Technology,Solar
RAWLPLUG,PLKLNR000017,RWL.WA,Industrials,Tools & Accessories
ATMGRUPA,PLATM0000021,ATG.WA,Communication Services,Entertainment
MERCATOR,PLMRCTR00015,MRC.WA,Healthcare,Medical Instruments & Supplies
XTPL,PLXTPL000018,XTP.WA,Technology,Electronic Components
MLSYSTEM,PLMLSTM00015,MLS.WA,Technology,Solar
RANKPROGR,PLRNKPR00014,RNK.WA,Real Estate,Real Estate - Diversified
SECOGROUP,PLWRWCK00013,SWG.WA,Industrials,Specialty Industrial Machinery
WIELTON,PLWELTN00012,WLT.WA,Industrials,Farm & Heavy Construction Machinery
ACTION,PLACTIN00018,ACT.WA,Technology,Computer Hardware
BIOTON,PLBIOTN00029,BIO.WA,Healthcare,Biotechnology
MEDICALG,PLMDCLG00015,MDG.WA,Healthcare,Medical Devices
UNIBEP,PLUNBEP00015,UNI.WA,Industrials,Engineering & Construction
OTLOG,PLODRTS00017,OTS.WA,Industrials,Integrated Freight & Logistics
KINOPOL,PLKNOPL00014,KPL.WA,Communication Services,Broadcasting
AILLERON,PLWNDMB00010,ALL.WA,Technology,Software - Infrastructure
INPRO,PLINPRO00015,INP.WA,Real Estate,Real Estate - Development
JRHOLDING,PLJRINV00013,JRH.WA,Financial Services,Asset Management
GENOMTEC,PLGNMTC00017,GMT.WA,Healthcare,Medical Devices
POLTREG,PLPLTRG00038,PTG.WA,Healthcare,Biotechnology
DADELO,PLDADEL00013,DAD.WA,Consumer Cyclical,Specialty Retail
CAVATINA,PLCVTNH00040,CAV.WA,Real Estate,Real Estate - Development
COLUMBUS,PLSTIGR00012,CLC.WA,Technology,Solar
ULMA,PLBAUMA00017,ULM.WA,Industrials,Rental & Leasing Services
ZUE,PLZUE0000015,ZUE.WA,Industrials,Infrastructure Operations
CLOUD,PLCLDTC00019,CLD.WA,Technology,Software - Infrastructure
RAFAKO,PLRAFAK00018,RFK.WA,Industrials,Specialty Industrial Machinery
SONEL,PLSONEL00011,SON.WA,Technology,Scientific & Technical Instruments
SPYROSOFT,PLSPRSF00011,SPR.WA,Technology,Software - Application
ANSWEAR,PLANSWR00019,ANR.WA,Consumer Cyclical,Internet Retail
MONNARI,PLMNRTR00012,MON.WA,Consumer Cyclical,Apparel Manufacturing
PANOVA,PLPANVA00013,NVA.WA,Industrials,Engineering & Construction
MARVIPOL,PLMRVDV00011,MVP.WA,Real Estate,Real Estate - Development
BUMECH,PLBMECH00012,BMC.WA,Energy,Thermal Coal
MFO,PLMFO0000013,MFO.WA,Industrials,Metal Fabrication
ODLEWNIE,PLODLPL00013,ODL.WA,Industrials,Metal Fabrication
DEKPOL,PLDEKPL00032,DEK.WA,Industrials,Engineering & Construction
ATENDE,PLATMSI00016,ATD.WA,Technology,Information Technology Services
SUNEX,PLSUNEX00013,SNX.WA,Technology,Solar
IMS,PLINTMS00019,IMS.WA,Communication Services,Advertising Agencies
STALPROFI,PLSTLPF00012,STF.WA,Industrials,Industrial Distribution
ALTUS,PLATTFI00018,ALI.WA,Financial Services,Asset Management
IFIRMA,PLPWRMD00011,IFI.WA,Technology,Information Technology Services
ZAMET,PLZAMET00010,ZMT.WA,Basic Materials,Steel
OTMUCHOW,PLZPCOT00018,OTM.WA,Consumer Defensive,Packaged Foods
IMCOMPANY,LU0607203980,IMC.WA,Consumer Defensive,Farm Products
SKARBIEC,PLSKRBH00014,SKH.WA,Financial Services,Asset Management
LENTEX,PLLENTX00010,LTX.WA,Industrials,Building Products & Equipment
LOKUM,PLLKMDW00049,LKD.WA,Real Estate,Real Estate - Development
DIGITANET,PL4FNMD00013,DIG.WA,Communication Services,Broadcasting
EUROTEL,PLERTEL00011,ETL.WA,Communication Services,Telecom Services
MOVIEGAMES,PLMVGMS00011,MOV.WA,Communication Services,Electronic Gaming & Multimedia
GRODNO,PLGRODN00015,GRN.WA,Technology,Electronics & Computer Distribution
MAKARONPL,PLMKRNP00015,MAK.WA,Consumer Defensive,Packaged Foods
MOSTALWAR,PLMSTWS00019,MSW.WA,Industrials,Engineering & Construction
IPOPEMA,PLIPOPM00011,IPE.WA,Financial Services,Capital Markets
HYDROTOR,PLHDRTR00013,HDR.WA,Consumer Cyclical,Auto Parts
INTROL,PLINTRL00013,INL.WA,Technology,Scientific & Technical Instruments
COMPREMUM,PLPZBDT00013,CPR.WA,Industrials,Engineering & Construction
BIOMAXIMA,PLBIOMX00015,BMX.WA,Healthcare,Diagnostics & Research
BIGCHEESE,PLA340200015,BCS.WA,Communication Services,Electronic Gaming & Multimedia
FABRITY,PLK2ITR00010,FAB.WA,Technology,Software - Application
BRAND24,PLBRN2400013,B24.WA,Technology,Software - Application
DELKO,PLDELKO00019,DEL.WA,Consumer Defensive,Household & Personal Products
APLISENS,PLAPLS000016,APN.WA,Technology,Scientific & Technical Instruments
ZREMB,PLZBMZC00019,ZRE.WA,Basic Materials,Steel
GAMFACTOR,PLGMNGF00017,GIF.WA,Communication Services,Electronic Gaming & Multimedia
ESOTIQ,PLESTHN00018,EAH.WA,Consumer Cyclical,Apparel Manufacturing
ONESANO,PLSKTAN00010,ONO.WA,Basic Materials,Chemicals
CORMAY,PLCMRAY00029,CRM.WA,Technology,Scientific & Technical Instruments
ROPCZYCE,PLROPCE00017,RPC.WA,Basic Materials,Building Materials
GETIN,PLGSPR000014,GTN.WA,Financial Services,Banks - Regional
IMMOBILE,PLMAKRM00019,GKI.WA,Financial Services,Asset Management
LENA,PLLENAL00015,LEN.WA,Industrials,Electrical Equipment & Parts
IZOSTAL,PLIZSTL00015,IZS.WA,Basic Materials,Steel
PATENTUS,PLPTNTS00019,PAT.WA,Industrials,Farm & Heavy Construction Machinery
URTESTE,PLURTST00010,URT.WA,Healthcare,Biotechnology
PJPMAKRUM,PLPROJP00018,PJP.WA,Industrials,Engineering & Construction
NTTSYSTEM,PLNTSYS00013,NTT.WA,Technology,Computer Hardware
PROCHEM,PLPRCHM00014,PRM.WA,Industrials,Engineering & Construction
WIKANA,PLELPO000016,WIK.WA,Real Estate,Real Estate - Development
06MAGNA,PLNFI0600010,06N.WA,Financial Services,Asset Management
RELPOL,PLRELPL00014,RLP.WA,Industrials,Electrical Equipment & Parts
BOWIM,PLBOWM000019,BOW.WA,Basic Materials,Steel
MEDINICE,PLMDNCE00016,ICE.WA,Healthcare,Medical Devices
VINDEXUS,PLVNDEX00013,VIN.WA,Industrials,Specialty Business Services
SEKO,PLSEKO000014,SEK.WA,Consumer Defensive,Packaged Foods
NOVAVISGR,PLNFI0500012,NVG.WA,Financial Services,Capital Markets
WASKO,PLHOGA000041,WAS.WA,Communication Services,Telecom Services
GAMEOPS,PLGMSOP00019,GOP.WA,Communication Services,Electronic Gaming & Multimedia
ULTGAMES,PLULTGM00013,ULG.WA,Communication Services,Electronic Gaming & Multimedia
POLWAX,PLPOLWX00026,PWX.WA,Basic Materials,Specialty Chemicals
SILVAIR-REGS,USU827061099,SVRS.WA,Technology,Software - Application
BBIDEV,PLNFI1200018,BBD.WA,Real Estate,Real Estate - Development
ATREM,PLATREM00017,ATR.WA,Industrials,Engineering & Construction
RESBUD,PLRESBD00032,RES.WA,Industrials,Engineering & Construction
RENDER,PLRNDCB00011,RND.WA,Communication Services,Electronic Gaming & Multimedia
ATLANTAPL,PLATLPL00018,ATP.WA,Consumer Defensive,Food Distribution
WARIMPEX,AT0000827209,WXF.WA,Real Estate,Real Estate Services
PEPEES,PLPEPES00018,PPS.WA,Consumer Defensive,Packaged Foods
TRANSPOL,PLTRNSP00013,TRN.WA,Industrials,Trucking
CITYSERV,EE3100126368,CTS.WA,Industrials,Specialty Business Services
PURE,PLPRBLG00010,PUR.WA,Healthcare,Biotechnology
BOOMBIT,PLBMBIT00010,BBT.WA,Communication Services,Electronic Gaming & Multimedia
LSISOFT,PLLSSFT00016,LSI.WA,Technology,Software - Application
HELIO,PLHELIO00014,HEL.WA,Consumer Defensive,Packaged Foods
PASSUS,PLPSSUS00018,PAS.WA,Technology,Information Technology Services
NANOGROUP,PLNNGRP00011,NNG.WA,Healthcare,Biotechnology
KCI,PLPONAR00012,KCI.WA,Real Estate,Real Estate - Development
ALTA,PLTRNSU00013,AAT.WA,Financial Services,Asset Management
REMAK,PLREMAK00016,RMK.WA,Industrials,Specialty Industrial Machinery
PHARMENA,PLPHRMN00011,PHR.WA,Healthcare,Biotechnology
SFINKS,PLSFNKS00011,SFS.WA,Consumer Cyclical,Restaurants
MIRACULUM,PLKLSTN00017,MIR.WA,Consumer Defensive,Household & Personal Products
KRVITAMIN,PLKRVTM00010,KVT.WA,Consumer Defensive,Beverages - Non-Alcoholic
KOMPAP,PLKOMPP00017,KMP.WA,Basic Materials,Paper & Paper Products
SANTANDER,ES0113900J37,SAN.WA,Financial Services,Banks - Diversified
KOMPUTRON,PLKMPTR00012,KOM.WA,Technology,Electronics & Computer Distribution
YARRL,PLUNMST00014,YRL.WA,Technology,Information Technology Services
CAPITEA,PLGTBCK00297,CAP.WA,Financial Services,Credit Services
INC,PLINCLT00015,INC.WA,Financial Services,Capital Markets
ENERGOINS,PLERGIN00015,ENI.WA,Industrials,Specialty Industrial Machinery
ERG,PLERGZB00014,ERG.WA,Consumer Cyclical,Auto Parts
MUZA,PLMUZA000019,MZA.WA,Communication Services,Publishing
TESGAS,PLTSGS000019,TSG.WA,Utilities,Utilities - Regulated Gas
AIRWAY,PLAIRWY00017,AWM.WA,Healthcare,Medical Instruments & Supplies
SANWIL,PLSANWL00012,SNW.WA,Consumer Cyclical,Footwear & Accessories
LIBET,PLLBT0000013,LBT.WA,Industrials,Building Products & Equipment
CDRL,PLCDRL000043,CDL.WA,Consumer Cyclical,Apparel Retail
ATLANTIS,EE3100150319,ATS.WA,Financial Services,Credit Services
MOSTALPLC,PLMSTPL00018,MSP.WA,Industrials,Engineering & Construction
BEDZIN,PLECBDZ00013,BDZ.WA,Utilities,Utilities - Regulated Electric
LARQ,PLCAMMD00032,LRQ.WA,Communication Services,Advertising Agencies
PGFGROUP,PLZSTAL00012,PGV.WA,Industrials,Metal Fabrication
DBENERGY,PLDBENR00017,DBE.WA,Industrials,Specialty Industrial Machinery
PAMAPOL,PLPMPOL00031,PMP.WA,Consumer Defensive,Packaged Foods
MEXPOLSKA,PLMEXPL00010,MEX.WA,Consumer Cyclical,Restaurants
CASPAR,PLCSPAM00017,CSR.WA,Financial Services,Asset Management
SIMFABRIC,PLSMFBC00016,SIM.WA,Communication Services,Electronic Gaming & Multimedia
SKYLINE,PLSKLNW00011,SKL.WA,Financial Services,Capital Markets
PLAZACNTR,NL0011882741,PLZ.WA,Real Estate,Real Estate - Development
HARPER,PLHRPHG00023,HRP.WA,Consumer Defensive,Household & Personal Products
RAEN,PLIQPRT00017,RAE.WA,Utilities,Utilities - Renewable
FASING,PLFSING00010,FSG.WA,Industrials,Metal Fabrication
KSGAGRO,LU0611262873,KSG.WA,Consumer Defensive,Farm Products
BIOPLANET,PLBIOPL00013,BIP.WA,Consumer Defensive,Packaged Foods
COALENERG,LU0646112838,CLE.WA,Energy,Thermal Coal
WOODPCKR,PLWDPCK00017,WPR.WA,Technology,Software - Infrastructure
ELKOP,PLELKOP00013,EKP.WA,Real Estate,Real Estate Services
APSENERGY,PLAPSEN00011,APE.WA,Industrials,Specialty Industrial Machinery
LESS,PLINTGR00013,LES.WA,Consumer Cyclical,Auto Parts
MDIENERGIA,PLNFI1000012,MDI.WA,Utilities,Utilities - Independent Power Producers
PROTEKTOR,PLLZPSK00019,PRT.WA,Consumer Cyclical,Footwear & Accessories
INTERSPPL,PLINTSP00038,IPO.WA,Consumer Cyclical,Specialty Retail
DRAGOENT,PLDRG0000013,DGE.WA,Communication Services,Electronic Gaming & Multimedia
AGROTON,CY0101062111,AGT.WA,Consumer Defensive,Farm Products
XPLUS,PLXPLUS00013,XPL.WA,Technology,Software - Infrastructure
OPTEAM,PLOPTEM00012,OPM.WA,Technology,Information Technology Services
FEERUM,PLFEERM00018,FEE.WA,Industrials,Farm & Heavy Construction Machinery
DGA,PLDGA0000019,DGA.WA,Industrials,Consulting Services
FON,EE3100150301,FON.WA,Financial Services,Asset Management
PMPG,PLPEKPL00010,PGM.WA,Communication Services,Publishing
COMPERIA,PLCOMPR00010,CPL.WA,Communication Services,Internet Content & Information
MAXCOM,PLMXCMS00016,MXC.WA,Technology,Communication Equipment
BETACOM,PLBTCOM00016,BCM.WA,Technology,Information Technology Services
KPPD,PLKPPD000017,KPD.WA,Basic Materials,Lumber & Wood Production
3RGAMES,PLGRNKT00019,3RG.WA,Consumer Cyclical,Internet Retail
DROZAPOL,PLDRZPL00032,DPL.WA,Industrials,Industrial Distribution
TALEX,PLTALEX00017,TLX.WA,Technology,Information Technology Services
FMG,PLTHP0000011,FMG.WA,Financial Services,Asset Management
CELTIC,PLCELPD00013,CPD.WA,Real Estate,Real Estate - Diversified
INTERBUD,PLINTBD00014,ITB.WA,Industrials,Engineering & Construction
VIVID,PLVVDGM00014,VVD.WA,Communication Services,Electronic Gaming & Multimedia
PRAGMAINK,PLPRGNK00017,PRI.WA,Financial Services,Credit Services
AIGAMES,PLSNTFG00017,ALG.WA,Communication Services,Electronic Gaming & Multimedia
NTCAPITAL,PLECMNG00019,NTC.WA,Financial Services,Capital Markets
NEXITY,PLWDMCP00013,NXG.WA,Technology,Software - Application
IIAAV,AT0000A21KS2,IIA.WA,Real Estate,Real Estate - Diversified
IZOLACJA,PLIZCJR00017,IZO.WA,Basic Materials,Building Materials
MOJ,PLMOJ0000015,MOJ.WA,Industrials,Specialty Industrial Machinery
SATIS,PLADVPL00029,STS.WA,Technology,Scientific & Technical Instruments
STAPORKOW,PLSTPRK00019,ZUK.WA,Industrials,Specialty Industrial Machinery
ADIUVO,PLADVIV00015,ADV.WA,Healthcare,Medical Devices
SILVANO,EE3100001751,SFG.WA,Consumer Cyclical,Apparel Manufacturing
REDAN,PLREDAN00019,RDN.WA,Consumer Cyclical,Apparel Manufacturing
EUROHOLD,BG1100114062,EHG.WA,Financial Services,Insurance - Diversified
MBWS,FR0000060873,MBW.WA,Consumer Defensive,Beverages - Wineries & Distilleries
SOPHARMA,BG11SOSOBT18,SPH.WA,Healthcare,Medical Distribution
NOVATURAS,LT0000131872,NTU.WA,Consumer Cyclical,Travel Services
