company,ISIN,ticker
MLPGROUP,PLMLPGR00017,MLG.WA
VERCOM,PLVRCM000016,VRC.WA
GRENEVIA,PLFAMUR00012,GEA.WA
MOL,HU0000153937,MOL.WA
ECHO,PLECHPS00019,ECH.WA
MIRBUD,PLMRBUD00015,MRB.WA
ATAL,PLATAL000046,1AT.WA
SYNEKTIK,PLSNKTK00019,SNT.WA
VOXEL,PLVOXEL00014,VOX.WA
ENTER,PLENTER00017,ENT.WA
NEWAG,PLNEWAG00012,NWG.WA
ARCHICOM,PLARHCM00016,ARH.WA
MURAPOL,PLMURPL00190,MUR.WA
SANOK,PLSTLSK00016,SNK.WA
ARCTIC,PLARTPR00012,ATC.WA
OPONEO.PL,PLOPNPL00013,OPN.WA
MENNICA,PLMNNCP00011,MNC.WA
PKPCARGO,PLPKPCR00011,PKP.WA
TORPOL,PLTORPL00016,TOR.WA
VRG,PLVSTLA00011,VRG.WA
SNIEZKA,PLSNZKA00033,SKA.WA
STALPROD,PLSTLPD00017,STP.WA
PLAYWAY,PLPLAYW00015,PLW.WA
CEZ,CZ0005112300,CEZ.WA
AGORA,PLAGORA00067,AGO.WA
AMICA,PLAMICA00010,AMC.WA
WAWEL,PLWAWEL00013,WWL.WA
TSGAMES,PLTSQGM00016,TEN.WA
BOGDANKA,PLLWBGD00016,LWB.WA
APATOR,PLAPATR00018,APT.WA
DECORA,PLDECOR00013,DCR.WA
ZEPAK,PLZEPAK00012,ZEP.WA
CLNPHARMA,PLCLNPH00015,CLN.WA
GREENX,AU0000198939,GRX.WA
SHOPER,PLSHPR000021,SHO.WA
UNIMOT,PLUNMOT00013,UNT.WA
VIGOPHOTN,PLVIGOS00015,VGO.WA
COGNOR,PLCNTSL00014,COG.WA
COMP,PLCMP0000017,CMP.WA
BOS,PLBOS0000019,BOS.WA
LUBAWA,PLLUBAW00013,LBW.WA
POLIMEXMS,PLMSTSD00019,PXM.WA
TOYA,PLTOYA000011,TOA.WA
FORTE,PLFORTE00012,FTE.WA
KOGENERA,PLKGNRC00015,KGN.WA
PCCROKITA,PLPCCRK00076,PCR.WA
UNICREDIT,IT0005239360,UCG.WA
AMBRA,PLAMBRA00013,AMB.WA
STALEXP,PLSTLEX00019,STX.WA
BLOOBER,PLBLOBR00014,BLO.WA
SCPFL,PLSCPFL00018,SCP.WA
ENELMED,PLENLMD00017,ENE.WA
MCI,PLMCIMG00012,MCI.WA
BORYSZEW,PLBRSZW00011,BRS.WA
TARCZYNSKI,PLTRCZN00016,TAR.WA
DATAWALK,PLPILAB00012,DAT.WA
PEKABEX,PLPKBEX00072,PBX.WA
ONDE,PLONDE000018,OND.WA
WITTCHEN,PLWTCHN00030,WTN.WA
MANGATA,PLZTKMA00017,MGT.WA
POLICE,PLZCPLC00036,PCE.WA
ERBUD,PLERBUD00012,ERB.WA
SNTVERSE,PLBMDLB00018,SVE.WA
CAPTORTX,PLCPTRT00014,CTX.WA
ACAUTOGAZ,PLACSA000014,ACG.WA
CREOTECH,PLCRTCH00017,CRI.WA
ASTARTA,NL0000686509,AST.WA
KRKA,SI0031102120,KRK.WA
CREEPYJAR,PLCRPJR00019,CRJ.WA
PCFGROUP,PLPCFGR00010,PCF.WA
ELEKTROTI,PLELEKT00016,ELT.WA
VOTUM,PLVOTUM00016,VOT.WA
INSTALKRK,PLINSTK00013,INK.WA
MABION,PLMBION00016,MAB.WA
SELENAFM,PLSELNA00010,SEL.WA
MOSTALZAB,PLMSTZB00018,MSZ.WA
SYGNITY,PLCMPLD00016,SGN.WA
QUERCUS,PLQRCUS00012,QRS.WA
BIOCELTIX,PLBCLTX00019,BCX.WA
MOLECURE,PLONCTH00011,MOC.WA
PHN,PLPHN0000014,PHN.WA
MERCOR,PLMRCOR00016,MCR.WA
ARTIFEX,PLARTFX00011,ART.WA
CIGAMES,PLCTINT00018,CIG.WA
PHOTON,NL0010391108,PEN.WA
RAWLPLUG,PLKLNR000017,RWL.WA
ATMGRUPA,PLATM0000021,ATG.WA
MERCATOR,PLMRCTR00015,MRC.WA
XTPL,PLXTPL000018,XTP.WA
MLSYSTEM,PLMLSTM00015,MLS.WA
RANKPROGR,PLRNKPR00014,RNK.WA
SECOGROUP,PLWRWCK00013,SWG.WA
WIELTON,PLWELTN00012,WLT.WA
ACTION,PLACTIN00018,ACT.WA
BIOTON,PLBIOTN00029,BIO.WA
MEDICALG,PLMDCLG00015,MDG.WA
UNIBEP,PLUNBEP00015,UNI.WA
OTLOG,PLODRTS00017,OTS.WA
KINOPOL,PLKNOPL00014,KPL.WA
AILLERON,PLWNDMB00010,ALL.WA
INPRO,PLINPRO00015,INP.WA
JRHOLDING,PLJRINV00013,JRH.WA
GENOMTEC,PLGNMTC00017,GMT.WA
POLTREG,PLPLTRG00038,PTG.WA
DADELO,PLDADEL00013,DAD.WA
CAVATINA,PLCVTNH00040,CAV.WA
COLUMBUS,PLSTIGR00012,CLC.WA
ULMA,PLBAUMA00017,ULM.WA
ZUE,PLZUE0000015,ZUE.WA
CLOUD,PLCLDTC00019,CLD.WA
RAFAKO,PLRAFAK00018,RFK.WA
SONEL,PLSONEL00011,SON.WA
SPYROSOFT,PLSPRSF00011,SPR.WA
ANSWEAR,PLANSWR00019,ANR.WA
MONNARI,PLMNRTR00012,MON.WA
PANOVA,PLPANVA00013,NVA.WA
MARVIPOL,PLMRVDV00011,MVP.WA
BUMECH,PLBMECH00012,BMC.WA
MFO,PLMFO0000013,MFO.WA
ODLEWNIE,PLODLPL00013,ODL.WA
DEKPOL,PLDEKPL00032,DEK.WA
ATENDE,PLATMSI00016,ATD.WA
SUNEX,PLSUNEX00013,SNX.WA
IMS,PLINTMS00019,IMS.WA
STALPROFI,PLSTLPF00012,STF.WA
ALTUS,PLATTFI00018,ALI.WA
IFIRMA,PLPWRMD00011,IFI.WA
ZAMET,PLZAMET00010,ZMT.WA
OTMUCHOW,PLZPCOT00018,OTM.WA
IMCOMPANY,LU0607203980,IMC.WA
SKARBIEC,PLSKRBH00014,SKH.WA
LENTEX,PLLENTX00010,LTX.WA
LOKUM,PLLKMDW00049,LKD.WA
DIGITANET,PL4FNMD00013,DIG.WA
EUROTEL,PLERTEL00011,ETL.WA
MOVIEGAMES,PLMVGMS00011,MOV.WA
GRODNO,PLGRODN00015,GRN.WA
MAKARONPL,PLMKRNP00015,MAK.WA
MOSTALWAR,PLMSTWS00019,MSW.WA
IPOPEMA,PLIPOPM00011,IPE.WA
HYDROTOR,PLHDRTR00013,HDR.WA
INTROL,PLINTRL00013,INL.WA
COMPREMUM,PLPZBDT00013,CPR.WA
BIOMAXIMA,PLBIOMX00015,BMX.WA
BIGCHEESE,PLA340200015,BCS.WA
FABRITY,PLK2ITR00010,FAB.WA
BRAND24,PLBRN2400013,B24.WA
DELKO,PLDELKO00019,DEL.WA
APLISENS,PLAPLS000016,APN.WA
ZREMB,PLZBMZC00019,ZRE.WA
GAMFACTOR,PLGMNGF00017,GIF.WA
ESOTIQ,PLESTHN00018,EAH.WA
ONESANO,PLSKTAN00010,ONO.WA
CORMAY,PLCMRAY00029,CRM.WA
ROPCZYCE,PLROPCE00017,RPC.WA
GETIN,PLGSPR000014,GTN.WA
IMMOBILE,PLMAKRM00019,GKI.WA
LENA,PLLENAL00015,LEN.WA
IZOSTAL,PLIZSTL00015,IZS.WA
PATENTUS,PLPTNTS00019,PAT.WA
URTESTE,PLURTST00010,URT.WA
PJPMAKRUM,PLPROJP00018,PJP.WA
NTTSYSTEM,PLNTSYS00013,NTT.WA
PROCHEM,PLPRCHM00014,PRM.WA
WIKANA,PLELPO000016,WIK.WA
06MAGNA,PLNFI0600010,06N.WA
RELPOL,PLRELPL00014,RLP.WA
BOWIM,PLBOWM000019,BOW.WA
MEDINICE,PLMDNCE00016,ICE.WA
VINDEXUS,PLVNDEX00013,VIN.WA
SEKO,PLSEKO000014,SEK.WA
NOVAVISGR,PLNFI0500012,NVG.WA
WASKO,PLHOGA000041,WAS.WA
GAMEOPS,PLGMSOP00019,GOP.WA
ULTGAMES,PLULTGM00013,ULG.WA
POLWAX,PLPOLWX00026,PWX.WA
SILVAIR-REGS,USU827061099,SVRS.WA
BBIDEV,PLNFI1200018,BBD.WA
ATREM,PLATREM00017,ATR.WA
RESBUD,PLRESBD00032,RES.WA
RENDER,PLRNDCB00011,RND.WA
ATLANTAPL,PLATLPL00018,ATP.WA
WARIMPEX,AT0000827209,WXF.WA
PEPEES,PLPEPES00018,PPS.WA
TRANSPOL,PLTRNSP00013,TRN.WA
CITYSERV,EE3100126368,CTS.WA
PURE,PLPRBLG00010,PUR.WA
BOOMBIT,PLBMBIT00010,BBT.WA
LSISOFT,PLLSSFT00016,LSI.WA
HELIO,PLHELIO00014,HEL.WA
PASSUS,PLPSSUS00018,PAS.WA
NANOGROUP,PLNNGRP00011,NNG.WA
KCI,PLPONAR00012,KCI.WA
ALTA,PLTRNSU00013,AAT.WA
REMAK,PLREMAK00016,RMK.WA
PHARMENA,PLPHRMN00011,PHR.WA
SFINKS,PLSFNKS00011,SFS.WA
MIRACULUM,PLKLSTN00017,MIR.WA
KRVITAMIN,PLKRVTM00010,KVT.WA
KOMPAP,PLKOMPP00017,KMP.WA
SANTANDER,ES0113900J37,SAN.WA
KOMPUTRON,PLKMPTR00012,KOM.WA
YARRL,PLUNMST00014,YRL.WA
CAPITEA,PLGTBCK00297,CAP.WA
INC,PLINCLT00015,INC.WA
ENERGOINS,PLERGIN00015,ENI.WA
ERG,PLERGZB00014,ERG.WA
MUZA,PLMUZA000019,MZA.WA
TESGAS,PLTSGS000019,TSG.WA
AIRWAY,PLAIRWY00017,AWM.WA
SANWIL,PLSANWL00012,SNW.WA
LIBET,PLLBT0000013,LBT.WA
CDRL,PLCDRL000043,CDL.WA
ATLANTIS,EE3100150319,ATS.WA
MOSTALPLC,PLMSTPL00018,MSP.WA
BEDZIN,PLECBDZ00013,BDZ.WA
LARQ,PLCAMMD00032,LRQ.WA
PGFGROUP,PLZSTAL00012,PGV.WA
DBENERGY,PLDBENR00017,DBE.WA
PAMAPOL,PLPMPOL00031,PMP.WA
MEXPOLSKA,PLMEXPL00010,MEX.WA
CASPAR,PLCSPAM00017,CSR.WA
SIMFABRIC,PLSMFBC00016,SIM.WA
SKYLINE,PLSKLNW00011,SKL.WA
PLAZACNTR,NL0011882741,PLZ.WA
HARPER,PLHRPHG00023,HRP.WA
RAEN,PLIQPRT00017,RAE.WA
FASING,PLFSING00010,FSG.WA
KSGAGRO,LU0611262873,KSG.WA
BIOPLANET,PLBIOPL00013,BIP.WA
COALENERG,LU0646112838,CLE.WA
WOODPCKR,PLWDPCK00017,WPR.WA
ELKOP,PLELKOP00013,EKP.WA
APSENERGY,PLAPSEN00011,APE.WA
LESS,PLINTGR00013,LES.WA
MDIENERGIA,PLNFI1000012,MDI.WA
PROTEKTOR,PLLZPSK00019,PRT.WA
INTERSPPL,PLINTSP00038,IPO.WA
DRAGOENT,PLDRG0000013,DGE.WA
AGROTON,CY0101062111,AGT.WA
XPLUS,PLXPLUS00013,XPL.WA
OPTEAM,PLOPTEM00012,OPM.WA
FEERUM,PLFEERM00018,FEE.WA
DGA,PLDGA0000019,DGA.WA
FON,EE3100150301,FON.WA
PMPG,PLPEKPL00010,PGM.WA
COMPERIA,PLCOMPR00010,CPL.WA
MAXCOM,PLMXCMS00016,MXC.WA
BETACOM,PLBTCOM00016,BCM.WA
KPPD,PLKPPD000017,KPD.WA
3RGAMES,PLGRNKT00019,3RG.WA
DROZAPOL,PLDRZPL00032,DPL.WA
TALEX,PLTALEX00017,TLX.WA
FMG,PLTHP0000011,FMG.WA
CELTIC,PLCELPD00013,CPD.WA
INTERBUD,PLINTBD00014,ITB.WA
VIVID,PLVVDGM00014,VVD.WA
PRAGMAINK,PLPRGNK00017,PRI.WA
AIGAMES,PLSNTFG00017,ALG.WA
NTCAPITAL,PLECMNG00019,NTC.WA
NEXITY,PLWDMCP00013,NXG.WA
IIAAV,AT0000A21KS2,IIA.WA
IZOLACJA,PLIZCJR00017,IZO.WA
MOJ,PLMOJ0000015,MOJ.WA
SATIS,PLADVPL00029,STS.WA
STAPORKOW,PLSTPRK00019,ZUK.WA
ADIUVO,PLADVIV00015,ADV.WA
SILVANO,EE3100001751,SFG.WA
REDAN,PLREDAN00019,RDN.WA
EUROHOLD,BG1100114062,EHG.WA
MBWS,FR0000060873,MBW.WA
SOPHARMA,BG11SOSOBT18,SPH.WA
NOVATURAS,LT0000131872,NTU.WA
